ISIN,Year,TotalAssets,CurrentAssets,Inventory,CurrentLiabilities,Equity,LongTermDebt,ShortTermDebt,NetIncome,TotalDebt,ROA,ROE,DebtToEquity,DebtToAssets,CurrentRatio,QuickRatio,LogTotalAssets,FirmAge,Sector,ESG_Score
XX000000000,2023,681933.0,150255.0,0.0,221800.0,312016.0,147280.0,841.0,33986.0,148121.0,0.0498377406578065,0.1089239013383929,0.4747224501307625,0.2172075555809735,0.677434625788999,0.677434625788999,13.43268669153048,4.0,52,38.7587542443641
XX000000001,2019,2573400.0,159800.0,0.0,66000.0,1228500.0,1262300.0,6100.0,-71300.0,1268400.0,-0.027706536100101,-0.058038258038258,1.0324786324786326,0.4928887852646304,2.4212121212121214,2.4212121212121214,14.760738539733026,24.0,68,16.0643739694802
XX000000002,2020,2697100.0,121000.0,0.0,68100.0,1414400.0,1211000.0,6400.0,112000.0,1217400.0,0.0415260835712431,0.0791855203619909,0.8607183257918553,0.4513736976752808,1.776798825256975,1.776798825256975,14.807687679669565,25.0,68,32.2954857975326
XX000000003,2021,724459.0,522994.0,0.0,289503.0,340105.0,72215.0,0.0,118356.0,72215.0,0.1633715641602906,0.3479984122550388,0.2123314858646594,0.0996812794098769,1.8065235938833104,1.8065235938833104,13.493180448389314,24.0,78,58.4498893829055
XX000000004,2021,2274900.0,156500.0,68800.0,263700.0,1183600.0,331500.0,3100.0,106000.0,334600.0,0.0465954547452635,0.089557282865833,0.2826968570462994,0.1470833882808035,0.5934774364808495,0.3325748957148274,14.637446653357136,17.0,10,66.6157831499131
